f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,label
0.26417773962020874,0.6267102360725403,5.329845862434013e-07,0.32398104667663574,0.5905167460441589,-0.019789427518844604,0.37278953194618225,0.5260431170463562,-0.022558381780982018,0.40961167216300964,0.4716208875179291,-0.024631494656205177,0.43900206685066223,0.4453973174095154,-0.02606930583715439,0.3373090624809265,0.3898443579673767,0.004587230738252401,0.36353835463523865,0.30152496695518494,0.0005123670562170446,0.37534835934638977,0.24432507157325745,-0.006638017017394304,0.3846161663532257,0.19931183755397797,-0.011737224645912647,0.3012598752975464,0.3716496229171753,0.007173482794314623,0.3156285881996155,0.26489609479904175,0.007597924210131168,0.3220624327659607,0.19828107953071594,0.0019212319748476148,0.3259110748767853,0.15010365843772888,-0.0018675281899049878,0.2685147225856781,0.38059115409851074,0.005933811422437429,0.2721918225288391,0.2800549566745758,0.0033632488921284676,0.27432215213775635,0.22150714695453644,-0.0033016493543982506,0.275992214679718,0.1783662587404251,-0.007898637093603611,0.23646672070026398,0.41052189469337463,0.0019666904117912054,0.22952431440353394,0.34843626618385315,-0.002726202365010977,0.2264343947172165,0.30756857991218567,-0.005006113555282354,0.22663269937038422,0.275411456823349,-0.0054093305952847,0.8506011962890625,0.6725117564201355,3.1681958034823765e-07,0.7852445244789124,0.6430656909942627,-0.01587335392832756,0.7329046726226807,0.5702182054519653,-0.016882551833987236,0.7026770114898682,0.4991021156311035,-0.017668087035417557,0.6819871068000793,0.4427780210971832,-0.017505668103694916,0.7709195613861084,0.42946574091911316,0.0024236917961388826,0.7416179776191711,0.33628594875335693,-0.005963149946182966,0.7276353240013123,0.27845698595046997,-0.014268343336880207,0.7186695337295532,0.22980442643165588,-0.020731937140226364,0.8098971843719482,0.4060743451118469,-0.00012629153206944466,0.791186511516571,0.2931900918483734,-0.0050370399840176105,0.781980037689209,0.22517402470111847,-0.012546638958156109,0.7761531472206116,0.17430725693702698,-0.01829935796558857,0.8499140739440918,0.4078100621700287,-0.00698406808078289,0.8475463390350342,0.3085903525352478,-0.018638139590620995,0.8448150157928467,0.24755296111106873,-0.029225807636976242,0.8416426777839661,0.19719132781028748,-0.036135707050561905,0.8895108699798584,0.4306906759738922,-0.015662899240851402,0.9109928607940674,0.3568752110004425,-0.02876138873398304,0.9227077960968018,0.30776357650756836,-0.03612450882792473,0.9316615462303162,0.2619914412498474,-0.04056364297866821,Yes
0.26353442668914795,0.6256850957870483,5.3609329597748e-07,0.32093513011932373,0.5891263484954834,-0.020150654017925262,0.3694692552089691,0.5282515287399292,-0.02443447709083557,0.40709978342056274,0.47926369309425354,-0.027896499261260033,0.4366457760334015,0.45622074604034424,-0.030704151839017868,0.33310389518737793,0.3888116180896759,0.002013800200074911,0.3581733703613281,0.3027064800262451,-0.0027057738043367863,0.3698806166648865,0.24836201965808868,-0.010447811335325241,0.37949082255363464,0.2041182518005371,-0.016116632148623466,0.2982460558414459,0.3707958161830902,0.0044928183779120445,0.31283238530158997,0.2671389579772949,0.004685970023274422,0.31985828280448914,0.2027631402015686,-0.001219655154272914,0.32478824257850647,0.15669453144073486,-0.005668162368237972,0.26578789949417114,0.38008978962898254,0.0032916890922933817,0.26808860898017883,0.2834062874317169,0.0010855821892619133,0.26953738927841187,0.22667069733142853,-0.006074054166674614,0.2712309956550598,0.18468856811523438,-0.01154386531561613,0.23428012430667877,0.4105706810951233,-0.0006160842021927238,0.22705665230751038,0.35100409388542175,-0.004410632885992527,0.22384165227413177,0.31276625394821167,-0.006242215167731047,0.22368039190769196,0.28250667452812195,-0.0068715098313987255,0.8514976501464844,0.6735830903053284,2.763620727819216e-07,0.7862305045127869,0.6444525718688965,-0.014548526145517826,0.7341211438179016,0.5709773302078247,-0.016226643696427345,0.7032818794250488,0.5005697011947632,-0.018102334812283516,0.6784493923187256,0.44900184869766235,-0.019392987713217735,0.7742743492126465,0.42551615834236145,0.0006710501038469374,0.7452237010002136,0.331268310546875,-0.008097413927316666,0.7313116788864136,0.2744898796081543,-0.01668589375913143,0.7222151160240173,0.22639980912208557,-0.02372012659907341,0.8134511113166809,0.40272173285484314,-0.0033473342191427946,0.7958993315696716,0.2922878563404083,-0.00974579993635416,0.7864246964454651,0.22431977093219757,-0.01899447664618492,0.7803443670272827,0.1727546900510788,-0.026157554239034653,0.8528775572776794,0.40588462352752686,-0.011179900728166103,0.8531932830810547,0.30824801325798035,-0.024728165939450264,0.8522918224334717,0.24827492237091064,-0.037011995911598206,0.8506287336349487,0.19786864519119263,-0.04516833648085594,0.8912776708602905,0.43172043561935425,-0.020482027903199196,0.914781391620636,0.36425524950027466,-0.036395084112882614,0.9281395673751831,0.3186838924884796,-0.0455428883433342,0.9383260011672974,0.27547937631607056,-0.051020845770835876,Yes
0.26313385367393494,0.6230493783950806,5.46504566045769e-07,0.3192882537841797,0.5864849090576172,-0.019801240414381027,0.3669641613960266,0.5282291769981384,-0.024780889973044395,0.4048473536968231,0.47978368401527405,-0.029213622212409973,0.43449220061302185,0.4568265378475189,-0.0329720564186573,0.3289509117603302,0.38658490777015686,0.0032838007900863886,0.3532487154006958,0.2992236912250519,-0.0015119207091629505,0.36520951986312866,0.24581588804721832,-0.009699837304651737,0.3752400577068329,0.2013578712940216,-0.01567932404577732,0.29456624388694763,0.3706267774105072,0.005544895771890879,0.3079265356063843,0.2683276832103729,0.005822686944156885,0.31388169527053833,0.20428384840488434,-0.0005239038728177547,0.317742258310318,0.15676471590995789,-0.0054786778055131435,0.26272305846214294,0.3811231553554535,0.004045497626066208,0.2650379240512848,0.28658610582351685,0.0022178071085363626,0.26626521348953247,0.2305620014667511,-0.0049300543032586575,0.2671661376953125,0.18896399438381195,-0.010473940521478653,0.23182405531406403,0.41237130761146545,-0.00020014085748698562,0.22497394680976868,0.35314276814460754,-0.003392013255506754,0.22124694287776947,0.3141937553882599,-0.005053676664829254,0.2199777513742447,0.28280988335609436,-0.005672750063240528,0.8547271490097046,0.6747509837150574,2.633346980474016e-07,0.790326714515686,0.640603244304657,-0.012586308643221855,0.7383554577827454,0.5633954405784607,-0.012972899712622166,0.7074285745620728,0.493977814912796,-0.01380025502294302,0.6805830597877502,0.4494425356388092,-0.014341463334858418,0.7788401246070862,0.41948339343070984,0.0027969880029559135,0.7510439157485962,0.32448193430900574,-0.004710614215582609,0.7377521395683289,0.26646965742111206,-0.01282128132879734,0.7289208769798279,0.2181306779384613,-0.019817961379885674,0.8182222247123718,0.3984808325767517,-0.0019191150786355138,0.8020739555358887,0.2880277931690216,-0.00739939184859395,0.7936448454856873,0.21970650553703308,-0.01662350818514824,0.7880513072013855,0.16778317093849182,-0.02402898296713829,0.8577820658683777,0.40367430448532104,-0.010241440497338772,0.8581852912902832,0.306295245885849,-0.02282245270907879,0.8580862879753113,0.24638769030570984,-0.03524760901927948,0.8570373058319092,0.19657374918460846,-0.04380787909030914,0.8961566090583801,0.4316926598548889,-0.01985848695039749,0.9178252816200256,0.3646540939807892,-0.0348043292760849,0.930474579334259,0.3188970685005188,-0.04369903355836868,0.9403315782546997,0.27585357427597046,-0.049349721521139145,Yes
0.25957608222961426,0.6200864315032959,5.426934421848273e-07,0.3140242397785187,0.5859341025352478,-0.023235153406858444,0.36322325468063354,0.5270010232925415,-0.030706502497196198,0.4011695683002472,0.4796176850795746,-0.03688087686896324,0.4309110641479492,0.4570905268192291,-0.0424574576318264,0.32557106018066406,0.38798829913139343,-0.00628149788826704,0.3498782813549042,0.2994164526462555,-0.01474122516810894,0.36158663034439087,0.24466101825237274,-0.02452102303504944,0.37148842215538025,0.1985681653022766,-0.03127427026629448,0.29205024242401123,0.3717237114906311,-0.0034170353319495916,0.30568382143974304,0.26831477880477905,-0.006459125317633152,0.31183749437332153,0.20335642993450165,-0.013471351936459541,0.3159303069114685,0.1563129872083664,-0.01865355297923088,0.26071104407310486,0.3815484344959259,-0.004184063524007797,0.26375284790992737,0.28775426745414734,-0.008294757455587387,0.26427581906318665,0.23269380629062653,-0.015064218081533909,0.2646348774433136,0.19171355664730072,-0.020027611404657364,0.23001983761787415,0.4123890697956085,-0.007945731282234192,0.22481875121593475,0.3519938290119171,-0.01229521632194519,0.22190824151039124,0.3139471113681793,-0.013669774867594242,0.22070591151714325,0.2830485701560974,-0.013947048224508762,0.8597420454025269,0.6714010834693909,2.777523206987098e-07,0.7951710224151611,0.6384748816490173,-0.01390362810343504,0.7420904636383057,0.5605921745300293,-0.014902081340551376,0.7111399173736572,0.4901716113090515,-0.015937071293592453,0.6847428679466248,0.4456462860107422,-0.016646316275000572,0.7820373177528381,0.41489094495773315,0.0008482808480039239,0.7550985813140869,0.3180673122406006,-0.007527167908847332,0.7427688241004944,0.2594130337238312,-0.01617465354502201,0.7346165776252747,0.21077963709831238,-0.023397188633680344,0.8217405676841736,0.3950178921222687,-0.003239463083446026,0.8054529428482056,0.28274497389793396,-0.009347818791866302,0.796905517578125,0.21414336562156677,-0.0187704935669899,0.7912307977676392,0.1617947369813919,-0.026182368397712708,0.8616488575935364,0.4014533758163452,-0.011004420928657055,0.8609253168106079,0.3033885359764099,-0.02396046370267868,0.8605347275733948,0.24286693334579468,-0.03615732491016388,0.8598892092704773,0.1927155703306198,-0.04442690685391426,0.9004119634628296,0.43010133504867554,-0.02017521858215332,0.9198880195617676,0.3611544966697693,-0.03510793298482895,0.9318627119064331,0.3154847025871277,-0.043569356203079224,0.9416328072547913,0.2725096046924591,-0.04885077849030495,Yes
0.2602423131465912,0.6166929602622986,5.337217885426071e-07,0.3146904706954956,0.5833054780960083,-0.023469706997275352,0.36313146352767944,0.5268039107322693,-0.0316319465637207,0.40050971508026123,0.47943344712257385,-0.03843683749437332,0.4307841360569,0.45633265376091003,-0.04475678130984306,0.3252933621406555,0.3873857855796814,-0.007658977527171373,0.34939220547676086,0.30017170310020447,-0.016678178682923317,0.360720694065094,0.24544933438301086,-0.02669318951666355,0.3701169788837433,0.19958928227424622,-0.03367966040968895,0.29165399074554443,0.3714911639690399,-0.00494192773476243,0.30516982078552246,0.26954185962677,-0.008770211599767208,0.3107873201370239,0.2053278088569641,-0.015966586768627167,0.31425824761390686,0.15902671217918396,-0.021257594227790833,0.2603924572467804,0.38172489404678345,-0.00577885378152132,0.26406723260879517,0.2882847487926483,-0.010798134841024876,0.2648034691810608,0.23324672877788544,-0.017678946256637573,0.2654139995574951,0.19222475588321686,-0.022690745070576668,0.2296614795923233,0.41276952624320984,-0.009535243734717369,0.22512727975845337,0.3543245196342468,-0.014820743352174759,0.22300614416599274,0.3172346353530884,-0.01646442897617817,0.22266316413879395,0.2873358428478241,-0.016857929527759552,0.8602654933929443,0.6720380783081055,2.730000687733991e-07,0.7956539392471313,0.6352925896644592,-0.013225045055150986,0.7434517741203308,0.5563297867774963,-0.01363458763808012,0.7120223045349121,0.4872334599494934,-0.014318096451461315,0.6850171089172363,0.44249674677848816,-0.014609686098992825,0.7837211489677429,0.41172540187835693,0.0033004239667207003,0.7566834688186646,0.3159947395324707,-0.0048285298980772495,0.7440279722213745,0.25745755434036255,-0.01354077085852623,0.7358413338661194,0.20876123011112213,-0.020747290924191475,0.8234870433807373,0.3910013437271118,-0.0008620187873020768,0.8075248599052429,0.28009307384490967,-0.0063777342438697815,0.7991107106208801,0.21162673830986023,-0.015438836999237537,0.7934930324554443,0.15930072963237762,-0.02260798029601574,0.8633237481117249,0.39646974205970764,-0.008853665553033352,0.8630350232124329,0.2982909381389618,-0.021010562777519226,0.8626264333724976,0.23731134831905365,-0.032656531780958176,0.8616400957107544,0.18689408898353577,-0.04064180701971054,0.9016209244728088,0.42452481389045715,-0.01831715553998947,0.922072172164917,0.3558914363384247,-0.032603293657302856,0.9341601133346558,0.31025150418281555,-0.04078821837902069,0.94382244348526,0.26752158999443054,-0.045885615050792694,Yes
0.26032713055610657,0.6153058409690857,5.422351705419715e-07,0.3153308033943176,0.5819573402404785,-0.02189069427549839,0.3629875183105469,0.5260261297225952,-0.02916353940963745,0.4000464379787445,0.4787949323654175,-0.0354003868997097,0.43013912439346313,0.455253541469574,-0.04117472097277641,0.32590940594673157,0.3864516019821167,-0.004834000952541828,0.3492971360683441,0.2991558611392975,-0.012919108383357525,0.3603980243206024,0.2447674572467804,-0.022601628676056862,0.36956867575645447,0.1985623985528946,-0.029554501175880432,0.29223307967185974,0.37050196528434753,-0.002757695270702243,0.30550846457481384,0.2692587077617645,-0.00612279586493969,0.31130751967430115,0.20445716381072998,-0.013780941255390644,0.31472137570381165,0.1569550782442093,-0.019534463062882423,0.26052555441856384,0.3808614909648895,-0.00417673634365201,0.264111191034317,0.28803467750549316,-0.009262953884899616,0.26504451036453247,0.23280015587806702,-0.016932576894760132,0.2654059827327728,0.19146040081977844,-0.022476688027381897,0.22981302440166473,0.4117923080921173,-0.008310455828905106,0.22638526558876038,0.35251879692077637,-0.013650997541844845,0.22440205514431,0.3160027861595154,-0.015566318295896053,0.22377432882785797,0.28707408905029297,-0.016207300126552582,0.8608540296554565,0.6681703329086304,2.680783381947549e-07,0.7966300845146179,0.634760320186615,-0.01388686615973711,0.744506299495697,0.556854248046875,-0.015188606455922127,0.7128661870956421,0.4863220751285553,-0.016672074794769287,0.685711681842804,0.4413650929927826,-0.017847169190645218,0.7850674986839294,0.41126811504364014,0.0016511102439835668,0.757136344909668,0.3157421052455902,-0.007026646286249161,0.7444449663162231,0.25752419233322144,-0.016241567209362984,0.7365022897720337,0.20828673243522644,-0.0239793062210083,0.8242340087890625,0.3895706236362457,-0.002555606886744499,0.8066223859786987,0.277396559715271,-0.008264445699751377,0.7978479862213135,0.20890162885189056,-0.017280181869864464,0.7921425700187683,0.15645019710063934,-0.024649634957313538,0.8638078570365906,0.39504149556159973,-0.010554583743214607,0.8623860478401184,0.294384628534317,-0.022341586649417877,0.861633837223053,0.2334114909172058,-0.03333040326833725,0.8604243397712708,0.18232081830501556,-0.04123406484723091,0.9022412896156311,0.4238259792327881,-0.020155347883701324,0.9220450520515442,0.35438644886016846,-0.0340835377573967,0.9336621165275574,0.3078451454639435,-0.04180172458291054,0.9430409669876099,0.2640529274940491,-0.04680492356419563,Yes
0.26148244738578796,0.6160163283348083,5.753503273808747e-07,0.31629157066345215,0.5795978307723999,-0.021267225965857506,0.36241206526756287,0.5240271687507629,-0.02675756625831127,0.4000222086906433,0.47649410367012024,-0.03143419697880745,0.43039676547050476,0.4526110589504242,-0.03545577824115753,0.3272307217121124,0.3852587044239044,0.003878634423017502,0.3499000072479248,0.29714256525039673,-0.0006773039349354804,0.36027762293815613,0.24258938431739807,-0.008955458179116249,0.368735671043396,0.19612304866313934,-0.015138408169150352,0.2931031286716461,0.36969974637031555,0.006693378556519747,0.30577850341796875,0.26876112818717957,0.007165453862398863,0.31049540638923645,0.2048186957836151,0.00014910887693986297,0.3130725026130676,0.1568153351545334,-0.00532967783510685,0.26104289293289185,0.3804018795490265,0.005520064849406481,0.26396068930625916,0.28733235597610474,0.00359174283221364,0.2646051347255707,0.2319023162126541,-0.004443311598151922,0.2649957537651062,0.18981137871742249,-0.010607202537357807,0.22943119704723358,0.41133061051368713,0.0014889923622831702,0.22517727315425873,0.3527523875236511,-0.0015227500116452575,0.2228696644306183,0.3162637948989868,-0.003380374750122428,0.22343365848064423,0.2865605354309082,-0.004276585765182972,0.8628341555595398,0.670822262763977,2.784065884497977e-07,0.7993462085723877,0.6357723474502563,-0.015649467706680298,0.7461578845977783,0.558569610118866,-0.018704485148191452,0.7133497595787048,0.48964664340019226,-0.021672308444976807,0.6857547760009766,0.4419529139995575,-0.02400088682770729,0.7852771282196045,0.4119679927825928,-0.0013732671504840255,0.7573629021644592,0.3152640163898468,-0.011085886508226395,0.7445248365402222,0.2572779059410095,-0.020731652155518532,0.7362819314002991,0.2082998901605606,-0.028662951663136482,0.8245018720626831,0.3901980221271515,-0.00504927895963192,0.8068253993988037,0.27876028418540955,-0.011845121160149574,0.7978575825691223,0.21039649844169617,-0.021382750943303108,0.7918063402175903,0.1573135107755661,-0.02907053381204605,0.8642632365226746,0.39539834856987,-0.012544495053589344,0.862838625907898,0.29640161991119385,-0.024954883381724358,0.8624982237815857,0.23544684052467346,-0.03617412969470024,0.8615046143531799,0.18428586423397064,-0.04418911784887314,0.9030484557151794,0.4233332872390747,-0.02175392583012581,0.9230479001998901,0.3546198010444641,-0.03575515374541283,0.9348323345184326,0.3078687787055969,-0.043572381138801575,0.9442774653434753,0.26378124952316284,-0.048632051795721054,Yes
0.2629297971725464,0.6128664016723633,5.469135544444725e-07,0.31558188796043396,0.5797039866447449,-0.023312510922551155,0.36328232288360596,0.5228529572486877,-0.03182864189147949,0.40074676275253296,0.4763278365135193,-0.03898867219686508,0.43120142817497253,0.4523964524269104,-0.04567340388894081,0.3270750045776367,0.38254907727241516,-0.008041457273066044,0.35010161995887756,0.2957325875759125,-0.017479805275797844,0.36096400022506714,0.24130363762378693,-0.02794400416314602,0.36999720335006714,0.19490575790405273,-0.03526661917567253,0.2939642369747162,0.36735254526138306,-0.005626484286040068,0.30624595284461975,0.2644249200820923,-0.009857872501015663,0.31117871403694153,0.19971895217895508,-0.017570389434695244,0.3138096034526825,0.15254178643226624,-0.023234006017446518,0.26276764273643494,0.3776293098926544,-0.006723454687744379,0.2648661732673645,0.2854175865650177,-0.011955861002206802,0.2651558518409729,0.23038101196289062,-0.01888314262032509,0.26537156105041504,0.1888708919286728,-0.023928474634885788,0.23192526400089264,0.4080753028392792,-0.010715765878558159,0.22825375199317932,0.3494231104850769,-0.015240884386003017,0.22689636051654816,0.3146924078464508,-0.01601324789226055,0.2274596393108368,0.2868955135345459,-0.015962880104780197,0.8614524602890015,0.6729103922843933,2.8558713438542327e-07,0.7980733513832092,0.6388229727745056,-0.015655333176255226,0.7457817792892456,0.5613976716995239,-0.018717732280492783,0.7128149271011353,0.49173885583877563,-0.021748237311840057,0.6850534081459045,0.4444032609462738,-0.024161651730537415,0.7841984033584595,0.41384395956993103,-0.0011012268951162696,0.7551241517066956,0.31721511483192444,-0.011037369258701801,0.7417840957641602,0.25899645686149597,-0.020835164934396744,0.7335584163665771,0.20992285013198853,-0.028759866952896118,0.8233409523963928,0.3917192816734314,-0.0048049637116491795,0.8049012422561646,0.27898770570755005,-0.011373125948011875,0.7957794070243835,0.20952339470386505,-0.02061895839869976,0.7898070216178894,0.15668372809886932,-0.028097521513700485,0.8632522225379944,0.3966060280799866,-0.012405004352331161,0.8612070083618164,0.29592353105545044,-0.02462969347834587,0.8603291511535645,0.23481693863868713,-0.035746656358242035,0.8589144945144653,0.18467213213443756,-0.043667711317539215,0.9021074771881104,0.4239923357963562,-0.02176055684685707,0.9218523502349854,0.3541924059391022,-0.0356476865708828,0.9330829977989197,0.3072793781757355,-0.04344018176198006,0.941853940486908,0.2640708386898041,-0.04846969619393349,Yes
0.2634943127632141,0.6150431632995605,5.442666974886379e-07,0.3181227147579193,0.5813706517219543,-0.021304486319422722,0.3657718002796173,0.5232148170471191,-0.02759213000535965,0.4027095437049866,0.474415123462677,-0.03292931988835335,0.432282954454422,0.4516008198261261,-0.03771868720650673,0.32860618829727173,0.38422733545303345,-0.001986149000003934,0.3516962230205536,0.29727527499198914,-0.009129914455115795,0.362402081489563,0.24276086688041687,-0.018355006352066994,0.37146660685539246,0.1966334730386734,-0.024891294538974762,0.29522767663002014,0.3689149022102356,0.00044214108493179083,0.30770763754844666,0.26748818159103394,-0.0013900559861212969,0.3128923177719116,0.2028418332338333,-0.007978016510605812,0.3161163032054901,0.1548229455947876,-0.012886353768408298,0.26393601298332214,0.37898704409599304,-0.000742201809771359,0.26542457938194275,0.2871263325214386,-0.003937666304409504,0.26602375507354736,0.23286698758602142,-0.009861362166702747,0.2666319012641907,0.19182655215263367,-0.014283329248428345,0.23288515210151672,0.4090747535228729,-0.004809251986443996,0.2289678454399109,0.350938081741333,-0.007861672900617123,0.22799697518348694,0.31588214635849,-0.00803445465862751,0.2294897437095642,0.28761404752731323,-0.007558141369372606,0.8603782057762146,0.6731297969818115,2.703273480619828e-07,0.7974618673324585,0.6390330791473389,-0.014836483635008335,0.7448854446411133,0.5611739754676819,-0.017321081832051277,0.7126410007476807,0.4911448359489441,-0.01990487053990364,0.6849005818367004,0.44534480571746826,-0.0220017246901989,0.7840529680252075,0.4130277633666992,-0.00017600903811398894,0.7558828592300415,0.3168436586856842,-0.009315392933785915,0.7427672743797302,0.25920572876930237,-0.018710583448410034,0.7345739006996155,0.2107050120830536,-0.02657928317785263,0.8232905864715576,0.39164021611213684,-0.004286779556423426,0.8056208491325378,0.28041112422943115,-0.010549449361860752,0.7966650724411011,0.21169701218605042,-0.019834332168102264,0.7905728220939636,0.15901383757591248,-0.027458008378744125,0.8630164861679077,0.39706099033355713,-0.012204986065626144,0.861338198184967,0.29646217823028564,-0.024481777101755142,0.861031174659729,0.2352834939956665,-0.03560689836740494,0.8599869012832642,0.1842091977596283,-0.043627891689538956,0.9018577933311462,0.4252275228500366,-0.021790413185954094,0.9220397472381592,0.35562607645988464,-0.03609484061598778,0.9342953562736511,0.3086349368095398,-0.044104091823101044,0.94414883852005,0.26469749212265015,-0.04930778592824936,Yes
0.26387834548950195,0.6128815412521362,5.39461211701564e-07,0.3184930086135864,0.5820609331130981,-0.02283550426363945,0.3667021691799164,0.5255731344223022,-0.029602503404021263,0.4036925435066223,0.47589489817619324,-0.034988489001989365,0.4335324168205261,0.4514337480068207,-0.03979268670082092,0.3311208188533783,0.3837088644504547,-0.004425690975040197,0.3549092411994934,0.29770147800445557,-0.012194645591080189,0.3656274080276489,0.24308882653713226,-0.02192636951804161,0.37444591522216797,0.19644269347190857,-0.02879735641181469,0.2971857786178589,0.3677690327167511,-0.0010318906279280782,0.30989912152290344,0.2661612033843994,-0.003400341607630253,0.31574946641921997,0.20311658084392548,-0.010313672944903374,0.3193681538105011,0.15673530101776123,-0.015493428334593773,0.2657024562358856,0.37749698758125305,-0.0012291532475501299,0.2672688961029053,0.2870028018951416,-0.00476845633238554,0.26752322912216187,0.2346455305814743,-0.010791465640068054,0.26761892437934875,0.19500941038131714,-0.015203501097857952,0.23499563336372375,0.406942218542099,-0.004404956009238958,0.2317798137664795,0.3476966619491577,-0.0076659852638840675,0.23070551455020905,0.3135610520839691,-0.007824840024113655,0.23138174414634705,0.2860971987247467,-0.007267335895448923,0.8598846197128296,0.6742658019065857,2.6921640028376714e-07,0.7974074482917786,0.638815701007843,-0.01414597686380148,0.7450854182243347,0.5605781674385071,-0.016398107632994652,0.7133145928382874,0.49051758646965027,-0.018848363310098648,0.6857219338417053,0.4451076090335846,-0.020838426426053047,0.7845547795295715,0.41373640298843384,0.00033667735988274217,0.7569882273674011,0.31705594062805176,-0.008574443869292736,0.7445145845413208,0.2591492235660553,-0.017775459215044975,0.7366376519203186,0.21058054268360138,-0.025524422526359558,0.8236909508705139,0.3929877281188965,-0.004074254538863897,0.8062326312065125,0.28048938512802124,-0.010369561612606049,0.7977510094642639,0.21212156116962433,-0.019745565950870514,0.791924238204956,0.15962648391723633,-0.027414865791797638,0.8632649779319763,0.3986705541610718,-0.012194045819342136,0.8620479106903076,0.2978564202785492,-0.02432953380048275,0.8621262311935425,0.23677915334701538,-0.03551119193434715,0.861197292804718,0.18614855408668518,-0.04360559582710266,0.90195232629776,0.42693501710891724,-0.02190110832452774,0.9220694303512573,0.35661613941192627,-0.035715460777282715,0.9341983199119568,0.3094594180583954,-0.04346245527267456,0.9435895085334778,0.26566943526268005,-0.04861583560705185,Yes
0.2644737660884857,0.619320273399353,5.361661123970407e-07,0.31872057914733887,0.5880435109138489,-0.022056536749005318,0.36578458547592163,0.5299102663993835,-0.02820843644440174,0.4027441740036011,0.4802536070346832,-0.03312020003795624,0.4324713349342346,0.45630860328674316,-0.03744463622570038,0.33185872435569763,0.38706105947494507,-0.0026914107147604227,0.3548182547092438,0.2993192672729492,-0.009838219732046127,0.3660231828689575,0.24468696117401123,-0.019418684765696526,0.37557482719421387,0.1984023004770279,-0.02625819854438305,0.2985338866710663,0.37039580941200256,0.00028939187177456915,0.31127676367759705,0.2689613699913025,-0.001626069424673915,0.3164631724357605,0.20549345016479492,-0.008875475265085697,0.3194006681442261,0.15863454341888428,-0.014309768564999104,0.266716331243515,0.37889549136161804,-0.0002827958087436855,0.268542617559433,0.2867937982082367,-0.003338500391691923,0.26871681213378906,0.23279845714569092,-0.0095910569652915,0.26874715089797974,0.19188746809959412,-0.014294497668743134,0.2350659817457199,0.4071110785007477,-0.0037809095811098814,0.2322005182504654,0.3472349941730499,-0.006433751899749041,0.23192404210567474,0.3125385642051697,-0.006426879204809666,0.2337571382522583,0.28504621982574463,-0.005884677171707153,0.8600115180015564,0.6748189926147461,2.672832124517299e-07,0.7960647940635681,0.640255868434906,-0.014694971032440662,0.744327962398529,0.5611022710800171,-0.016521267592906952,0.7126195430755615,0.4902532398700714,-0.018448876217007637,0.6853865385055542,0.44396156072616577,-0.01988551765680313,0.78395015001297,0.4172901511192322,0.0011143708834424615,0.7569564580917358,0.32060715556144714,-0.007832318544387817,0.7445720434188843,0.2621731162071228,-0.01715661585330963,0.7369444966316223,0.21331056952476501,-0.024834847077727318,0.82359778881073,0.3962712287902832,-0.002639727434143424,0.8064786195755005,0.2840520739555359,-0.008379554376006126,0.7982821464538574,0.21533559262752533,-0.01722133345901966,0.7930378317832947,0.1629447638988495,-0.02444167621433735,0.8635068535804749,0.40238475799560547,-0.010268785059452057,0.8617381453514099,0.3009336590766907,-0.021895382553339005,0.8616406917572021,0.24021658301353455,-0.03236521780490875,0.86085444688797,0.1897447258234024,-0.03985673934221268,0.9022086262702942,0.4308573007583618,-0.01959691010415554,0.9215167164802551,0.3609512150287628,-0.033297717571258545,0.9330834746360779,0.31450724601745605,-0.04065702110528946,0.9424877166748047,0.27095404267311096,-0.04532623291015625,Yes
